name,namelsad,geoid,county_crf_per_capita,county_crf_total,county_crf_score
"Alexander County, North Carolina",Alexander County,37003,42.776691182413316,1587828,1
"Alleghany County, North Carolina",Alleghany County,37005,58.99471429873326,647349,1
"Anson County, North Carolina",Anson County,37007,44.34485892673674,1122191,1
"Ashe County, North Carolina",Ashe County,37009,45.56693795266184,1220556,1
"Avery County, North Carolina",Avery County,37011,50.07730986800754,876403,1
"Bertie County, North Carolina",Bertie County,37015,47.13887192017919,925996,1
"Bladen County, North Carolina",Bladen County,37017,41.96414826218248,1417465,1
"Brunswick County, North Carolina",Brunswick County,37019,42.13756109096642,5345571,1
"Camden County, North Carolina",Camden County,37029,61.04297884560161,637716,1
"Caswell County, North Carolina",Caswell County,37033,46.446496087224126,1056472,1
"Cherokee County, North Carolina",Cherokee County,37039,45.931292467832876,1270827,1
"Chowan County, North Carolina",Chowan County,37041,52.61964097148891,747462,1
"Clay County, North Carolina",Clay County,37043,60.17784148709886,650703,1
"Currituck County, North Carolina",Currituck County,37053,48.090246549852694,1240536,1
"Dare County, North Carolina",Dare County,37055,43.93880977029182,1570417,1
"Davie County, North Carolina",Davie County,37059,42.35838632087828,1778671,1
"Franklin County, North Carolina",Franklin County,37069,42.15957905765616,2736241,1
"Gates County, North Carolina",Gates County,37073,57.295857476433454,662512,1
"Graham County, North Carolina",Graham County,37075,64.41042421409372,551160,1
"Greene County, North Carolina",Greene County,37079,47.682121096725055,1001706,1
"Guilford County, North Carolina",Guilford County,37081,179.02204544846842,93732720.6,1
"Hertford County, North Carolina",Hertford County,37091,45.325839440235164,1094755,1
"Hoke County, North Carolina",Hoke County,37093,41.71103890005447,2220654,1
"Hyde County, North Carolina",Hyde County,37095,79.01798627850918,426144,1
"Jackson County, North Carolina",Jackson County,37099,43.01476713366149,1817632,1
"Jones County, North Carolina",Jones County,37103,60.44909747292419,586054,1
"Macon County, North Carolina",Macon County,37113,44.44498692240628,1529352,1
"Madison County, North Carolina",Madison County,37115,47.94118196683018,1026181,1
"Martin County, North Carolina",Martin County,37117,45.57213498742084,1050620,1
"McDowell County, North Carolina",McDowell County,37111,41.73213771087809,1882495,1
"Mecklenburg County, North Carolina",Mecklenburg County,37119,183.76741985784122,193748563.5,1
"Mitchell County, North Carolina",Mitchell County,37121,52.120345744680854,783890,1
"Montgomery County, North Carolina",Montgomery County,37123,44.60772551027873,1219486,1
"Northampton County, North Carolina",Northampton County,37131,46.820568710987814,945120,1
"Pamlico County, North Carolina",Pamlico County,37137,55.25364934861089,704042,1
"Pasquotank County, North Carolina",Pasquotank County,37139,42.322551229767726,1670852,1
"Pender County, North Carolina",Pender County,37141,42.35635377838021,2499872,1
"Perquimans County, North Carolina",Perquimans County,37143,54.263838323798204,730337,1
"Person County, North Carolina",Person County,37145,42.20671670270958,1658935,1
"Polk County, North Carolina",Polk County,37149,48.362352136083686,989397,1
"Scotland County, North Carolina",Scotland County,37165,42.323889739663095,1492425,1
"Swain County, North Carolina",Swain County,37173,53.2597867265329,759165,1
"Transylvania County, North Carolina",Transylvania County,37175,44.066392146331275,1476797,1
"Tyrrell County, North Carolina",Tyrrell County,37177,95.48045642146153,393284,1
"Wake County, North Carolina",Wake County,37183,185.36356437005878,193993721.2,1
"Warren County, North Carolina",Warren County,37185,47.619827284979785,953968,1
"Washington County, North Carolina",Washington County,37187,54.5536360644949,663154,1
"Watauga County, North Carolina",Watauga County,37189,41.656004582663485,2254298,1
"Yadkin County, North Carolina",Yadkin County,37197,42.31764237355635,1593894,1
"Yancey County, North Carolina",Yancey County,37199,50.64079923020321,894671,1
"Alamance County, North Carolina",Alamance County,37001,39.21998928856118,6297789,0
"Beaufort County, North Carolina",Beaufort County,37013,40.782020616810954,1926665,0
"Buncombe County, North Carolina",Buncombe County,37021,37.60244268569677,9568844,0
"Burke County, North Carolina",Burke County,37023,38.77239388264669,3478349,0
"Cabarrus County, North Carolina",Cabarrus County,37025,39.57681386759859,7972670,0
"Caldwell County, North Carolina",Caldwell County,37027,38.90936548502672,3181969,0
"Carteret County, North Carolina",Carteret County,37031,39.591947185142196,2728677,0
"Catawba County, North Carolina",Catawba County,37035,37.915790951259815,5942504,0
"Chatham County, North Carolina",Chatham County,37037,41.65237638090871,2906961,0
"Cleveland County, North Carolina",Cleveland County,37045,38.540742494261984,3744580,0
"Columbus County, North Carolina",Columbus County,37047,39.62180022382889,2230430,0
"Craven County, North Carolina",Craven County,37049,37.777138588696374,3894143,0
"Cumberland County, North Carolina",Cumberland County,37051,36.796631196063906,12220382,0
"Davidson County, North Carolina",Davidson County,37057,37.83462080357577,6230000,0
"Duplin County, North Carolina",Duplin County,37061,39.71721242084589,2345778,0
"Durham County, North Carolina",Durham County,37063,38.2439852899428,11720137,0
"Edgecombe County, North Carolina",Edgecombe County,37065,39.12157803945099,2086432,0
"Forsyth County, North Carolina",Forsyth County,37067,37.38061161602162,13889626,0
"Gaston County, North Carolina",Gaston County,37071,38.14117782856615,8260807,0
"Granville County, North Carolina",Granville County,37077,40.87546285287223,2406502,0
"Halifax County, North Carolina",Halifax County,37083,39.31946189380907,2034271,0
"Harnett County, North Carolina",Harnett County,37085,39.132785112111755,5101389,0
"Haywood County, North Carolina",Haywood County,37087,40.92735756953982,2473363,0
"Henderson County, North Carolina",Henderson County,37089,39.06918371837184,4439236,0
"Iredell County, North Carolina",Iredell County,37097,39.04665410810028,6736524,0
"Johnston County, North Carolina",Johnston County,37101,40.376488188646874,7718854,0
"Lee County, North Carolina",Lee County,37105,40.81776299376299,2454168,0
"Lenoir County, North Carolina",Lenoir County,37107,39.25007426564384,2246164,0
"Lincoln County, North Carolina",Lincoln County,37109,40.793850763129136,3322292,0
"Moore County, North Carolina",Moore County,37125,40.25163914712064,3849224,0
