name,namelsad,geoid,hhs_awards_per_capita,hhs_awards_total,hhs_awards_score
Alamance,Alamance County,37001,0,0,-0.44763982326437646
Alexander,Alexander County,37003,2.3675476171233063,87881,-0.4270756581295225
Alleghany,Alleghany County,37005,0,0,-0.44763982326437646
Anson,Anson County,37007,29.893819647514423,756493,-0.18798656886015372
Ashe,Ashe County,37009,0,0,-0.44763982326437646
Avery,Avery County,37011,0,0,-0.44763982326437646
Beaufort,Beaufort County,37013,18.279364138602546,863572,-0.2888679954085597
Bertie,Bertie County,37015,38.605630217878236,758369,-0.11231708289213509
Bladen,Bladen County,37017,0,0,-0.44763982326437646
Brunswick,Brunswick County,37019,0,0,-0.44763982326437646
Buncombe,Buncombe County,37021,12.905514905255547,3284118,-0.33554444755047275
Burke,Burke County,37023,1.9591804886748707,175762,-0.43062267403928634
Cabarrus,Cabarrus County,37025,6.236244589174378,1256279,-0.3934727338146852
Caldwell,Caldwell County,37027,12.419594272368212,1015662,-0.3397650816212963
Camden,Camden County,37029,0,0,-0.44763982326437646
Carteret,Carteret County,37031,9.67810504933256,667015,-0.3635772477167889
Caswell,Caswell County,37033,34.86806471467511,793109,-0.14478101884607866
Catawba,Catawba County,37035,0.9231220769608688,144680,-0.43962172272314287
Chatham,Chatham County,37037,0,0,-0.44763982326437646
Cherokee,Cherokee County,37039,5.653751626427642,156428,-0.39853218072471974
Chowan,Chowan County,37041,70.40366068285815,1000084,0.16387586237985372
Clay,Clay County,37043,0,0,-0.44763982326437646
Cleveland,Cleveland County,37045,3.3285748103623956,323401,-0.41872831940741195
Columbus,Columbus County,37047,0,0,-0.44763982326437646
Craven,Craven County,37049,8.438107526047224,869817,-0.3743476810762804
Cumberland,Cumberland County,37051,5.334363125026347,1771574,-0.4013063415641837
Currituck,Currituck County,37053,0,0,-0.44763982326437646
Dare,Dare County,37055,0,0,-0.44763982326437646
Davidson,Davidson County,37057,0,0,-0.44763982326437646
Davie,Davie County,37059,0,0,-0.44763982326437646
Duplin,Duplin County,37061,47.02336527716637,2777294,-0.039201892908762706
Durham,Durham County,37063,646.0558903859269,197988350,5.163905186497254
Edgecombe,Edgecombe County,37065,0,0,-0.44763982326437646
Forsyth,Forsyth County,37067,5.549181452904275,2061926,-0.39944046163994273
Franklin,Franklin County,37069,0,0,-0.44763982326437646
Gaston,Gaston County,37071,16.443313248839946,3561375,-0.3048156593203632
Gates,Gates County,37073,63.82712098936262,738033,0.10675302045902722
Graham,Graham County,37075,0,0,-0.44763982326437646
Granville,Granville County,37077,0,0,-0.44763982326437646
Greene,Greene County,37079,138.44306930693068,2908412,0.7548560076169345
Guilford,Guilford County,37081,4.885561382935243,2557992,-0.405204566491286
Halifax,Halifax County,37083,0,0,-0.44763982326437646
Harnett,Harnett County,37085,7.833539171991624,1021188,-0.37959887153943667
Haywood,Haywood County,37087,3.068340145284861,185429,-0.4209886788560511
Henderson,Henderson County,37089,25.76504290429043,2927553,-0.2238485072382999
Hertford,Hertford County,37091,49.83844656978429,1203748,-0.014750517083945201
Hoke,Hoke County,37093,0,0,-0.44763982326437646
Hyde,Hyde County,37095,138.38216206193212,746295,0.7543269763801389
Iredell,Iredell County,37097,1.787920591218664,308461,-0.4321102119400221
Jackson,Jackson County,37099,19.831929193487316,838018,-0.2753826471349536
Johnston,Johnston County,37101,3.1948820957043917,610772,-0.4198895543670258
Jones,Jones County,37103,0,0,-0.44763982326437646
Lee,Lee County,37105,0,0,-0.44763982326437646
Lenoir,Lenoir County,37107,24.78414035332972,1418322,-0.23236848035025143
Lincoln,Lincoln County,37109,0,0,-0.44763982326437646
Macon,Macon County,37113,7.6873292647486196,264521,-0.380868828965066
Madison,Madison County,37115,13.261480962391964,283862,-0.3324525795228085
Martin,Martin County,37117,0,0,-0.44763982326437646
McDowell,McDowell County,37111,3.506728147376355,158185,-0.41718090611984654
Mecklenburg,Mecklenburg County,37119,115.48271198144006,121755040,0.5554257717974991
Mitchell,Mitchell County,37121,70.71150265957446,1063501,0.16654973182976412
Montgomery,Montgomery County,37123,0,0,-0.44763982326437646
Moore,Moore County,37125,0,0,-0.44763982326437646
Nash,Nash County,37127,16.482112273012564,1549368,-0.30447865678897323
New Hanover,New Hanover County,37129,7.4936204182294155,1680302,-0.3825513550858049
Northampton,Northampton County,37131,130.38605964529873,2631973,0.6848740245824263
Onslow,Onslow County,37133,1.5590061471182806,302310,-0.43409852862526505
Orange,Orange County,37135,193.77833046495684,27698287,1.2354898246535515
Pamlico,Pamlico County,37137,0,0,-0.44763982326437646
Pasquotank,Pasquotank County,37139,0,0,-0.44763982326437646
Pender,Pender County,37141,6.60330396475771,389727,-0.390284510879189
Perquimans,Perquimans County,37143,0,0,-0.44763982326437646
Person,Person County,37145,25.117364203027606,987238,-0.22947414774105765
