name,namelsad,geoid,county_crf_total,hospital_crf_total,hhs_uninsured_total,rhc_testing_total,prov_relief_total,hhs_awards_total,ppp_total,county_crf_per_capita,hospital_crf_per_capita,hhs_uninsured_per_capita,rhc_testing_per_capita,prov_relief_per_capita,hhs_awards_per_capita,ppp_per_capita,county_crf_score,hospital_crf_score,hhs_uninsured_score,rhc_testing_score,prov_relief_score,hhs_awards_score,ppp_score
"Alexander County, North Carolina",Alexander County,37003,1587828,0,448,0,1119633,87881,6844282.96,42.776691182413316,0,0.01206929065976993,0,30.16333952962095,2.3675476171233063,184.38759018292518,1,0,0,0,0,0,0
"Alleghany County, North Carolina",Alleghany County,37005,647349,426614,38516,0,3849555,0,3936337.34,58.99471429873326,38.87852000364531,3.510070172240955,0,350.82065068805247,0,358.7293666271758,1,1,1,0,1,0,1
"Anson County, North Carolina",Anson County,37007,1122191,358023,147089,0,2307594,756493,5268892.04,44.34485892673674,14.147751521378328,5.81241602781949,0,91.18762348850075,29.893819647514423,208.20722516399272,1,1,1,0,0,1,0
"Ashe County, North Carolina",Ashe County,37009,1220556,543243,37298,49461,6376765,0,7920307.66,45.56693795266184,20.280855670872842,1.3924438139326514,1.8465243037407602,238.06335399089076,0,295.68833196445905,1,1,0,1,1,0,1
"Avery County, North Carolina",Avery County,37011,876403,494868,690,0,4736518,0,4809040.44,50.07730986800754,28.276555625392835,0.03942631849608594,0,270.6427061310782,0,274.78660876521343,1,1,0,0,1,0,0
"Bertie County, North Carolina",Bertie County,37015,925996,462286,60273,49461,5402437,758369,4080668.82,47.13887192017919,23.53319079617186,3.0682651191203423,2.517868051313378,275.017155365506,38.605630217878236,207.7310537568723,1,1,0,1,1,1,0
"Bladen County, North Carolina",Bladen County,37017,1417465,570520,9636,0,596526,0,19082227.83,41.96414826218248,16.890283616555156,0.28527443898395405,0,17.66019302504589,0,564.9306598969744,1,1,0,0,0,0,1
"Brunswick County, North Carolina",Brunswick County,37019,5345571,734581,305730,0,10040667,0,43986056.52,42.13756109096642,5.790485574649219,2.4099795049661044,0,79.14761942298597,0,346.7291228125493,1,0,0,0,0,0,1
"Camden County, North Carolina",Camden County,37029,637716,0,0,0,741307,0,2118429.67,61.04297884560161,0,0,0,70.95883985833254,0,202.77875658083659,1,0,0,0,0,0,0
"Caswell County, North Carolina",Caswell County,37033,1056472,0,5151,0,1666860,793109,2414998.56,46.446496087224126,0,0.226457399103139,0,73.28145608018993,34.86806471467511,106.17245054075443,1,0,0,0,0,1,0
"Cherokee County, North Carolina",Cherokee County,37039,1270827,795457,23558,197846,7878395,156428,7645054.47,45.931292467832876,28.750072285672978,0.8514529420268903,7.150715628162498,284.7475422871187,5.653751626427642,276.3139536648836,1,1,0,1,1,0,0
