name,namelsad,geoid,zhvi_pct_change,zhvi_score
Mecklenburg,Mecklenburg County,37119,0.09526894776903838,2.2138399319701243
Wake,Wake County,37183,0.052467030468394724,0.45791628038151005
Guilford,Guilford County,37081,0.09555110065923898,2.225415089451676
Forsyth,Forsyth County,37067,0.09270960749890672,2.108844492601809
Cumberland,Cumberland County,37051,0.0809042133638436,1.624535095140048
Durham,Durham County,37063,0.05756382498301236,0.6670092977022466
Buncombe,Buncombe County,37021,0.05719296222299862,0.6517948696375542
Gaston,Gaston County,37071,0.08325206034163174,1.7208541457482565
New Hanover,New Hanover County,37129,0.05904419215418657,0.7277404960418367
Union,Union County,37179,0.07430046851716778,1.3536203208348296
Cabarrus,Cabarrus County,37025,0.08977169750650414,1.98831845154475
Onslow,Onslow County,37133,0.037164535174368935,-0.16985964905563397
Johnston,Johnston County,37101,0.06596325794200616,1.0115911277411633
Pitt,Pitt County,37147,0.06398269507179553,0.9303396930721659
Davidson,Davidson County,37057,0.0696131442154481,1.161325579778174
Iredell,Iredell County,37097,0.08393473320989732,1.7488604013387588
Catawba,Catawba County,37035,0.07996065123372352,1.5858260099982882
Alamance,Alamance County,37001,0.05784070592306361,0.6783681765088923
Randolph,Randolph County,37151,0.07959199799818256,1.5707022263842467
Rowan,Rowan County,37159,0.06918463426238951,1.1437462092973707
Robeson,Robeson County,37155,0.04068578882018738,-0.025402275417321304
Orange,Orange County,37135,0.03185099735977532,-0.3878444336324477
Wayne,Wayne County,37191,0.06433289202162674,0.9447063183474679
Harnett,Harnett County,37085,0.0846803648691678,1.779449504548549
Brunswick,Brunswick County,37019,0.046137946839745224,0.19826932208366713
Henderson,Henderson County,37089,0.06960452642932607,1.1609720401371875
Craven,Craven County,37049,0.05169944479318394,0.42642652649371016
Cleveland,Cleveland County,37045,0.027447203196347032,-0.5685075164092405
Nash,Nash County,37127,0.05375881709479084,0.5109110720438148
Rockingham,Rockingham County,37157,0.061647504841966454,0.8345398781546722
Moore,Moore County,37125,0.05686404831177291,0.6383013685870988
Caldwell,Caldwell County,37027,0.04614536355025236,0.19857358829924315
Wilson,Wilson County,37195,0.024212881572638643,-0.7011936714714728
Lincoln,Lincoln County,37109,0.04217571290513349,0.03572098972643585
Surry,Surry County,37171,0.015094285734686155,-1.0752787384714384
Wilkes,Wilkes County,37193,0.03694956174880596,-0.17867880824791094
Rutherford,Rutherford County,37161,0.04716430909925112,0.24037523416011602
Carteret,Carteret County,37031,0.043227708453080674,0.07887849248574799
Chatham,Chatham County,37037,0.06437370031176297,0.9463804546093499
Sampson,Sampson County,37163,0.017989356779268856,-0.9565101402213859
Franklin,Franklin County,37069,0.05046692668279956,0.3758631910750258
Stanly,Stanly County,37167,0.03503636121701601,-0.2571667423375216
Granville,Granville County,37077,0.04926237301171871,0.3264470804414268
Lenoir,Lenoir County,37107,0.02355684881680859,-0.7281070320129531
Haywood,Haywood County,37087,0.07864739221804751,1.531950326110342
Duplin,Duplin County,37061,0.02813050233039876,-0.5404755686307375
Columbus,Columbus County,37047,0.030885169646114558,-0.4274669513309991
Lee,Lee County,37105,0.012938339648639339,-1.163725167108003
Edgecombe,Edgecombe County,37065,-0.002765223596574691,-1.8079546749313427
Halifax,Halifax County,37083,0.014392715523571744,-1.1040602465121376
Pender,Pender County,37141,0.06403591786429562,0.9325231270407439
Watauga,Watauga County,37189,0.06811020304996208,1.0996682965100861
Beaufort,Beaufort County,37013,0.024851601036702618,-0.6749905786099512
Stokes,Stokes County,37169,0.02121656050955414,-0.8241159925784317
Hoke,Hoke County,37093,0.012671432105864968,-1.1746748931180073
Richmond,Richmond County,37153,0.01906580451040808,-0.9123495009320371
Vance,Vance County,37181,0.024869328623594835,-0.6742633147144815
McDowell,McDowell County,37111,0.05159931931585475,0.42231893728143255
Davie,Davie County,37059,0.027852720149678007,-0.551871420309328
Pasquotank,Pasquotank County,37139,0.03287676668805101,-0.3457628462133169
Jackson,Jackson County,37099,0.031543589131796355,-0.4004556765917226
Person,Person County,37145,0.03824870338631806,-0.12538228155150621
Yadkin,Yadkin County,37197,0.048645163023765065,0.3011264012710984
Alexander,Alexander County,37003,0.03418714927629263,-0.29200516608040455
Scotland,Scotland County,37165,0.01610927355139042,-1.0336394562657671
Bladen,Bladen County,37017,-0.001294246557939369,-1.7476087012932717
Macon,Macon County,37113,0.045276443766362105,0.16292666180412513
Dare,Dare County,37055,0.04671010243352846,0.2217416710547634
Transylvania,Transylvania County,37175,0.03659902761077544,-0.19305926647209795
Montgomery,Montgomery County,37123,0.030795340584741187,-0.43115213609404557
Cherokee,Cherokee County,37039,0.043716596715954376,0.09893484785259263
Ashe,Ashe County,37009,0.024751102946358516,-0.6791134540534781
Anson,Anson County,37007,0.03495296452921377,-0.26058804273272373
Hertford,Hertford County,37091,0.019049505307033733,-0.9130181662281741
Martin,Martin County,37117,0.015349240913036195,-1.0648193512291502
Caswell,Caswell County,37033,0.03110995535907771,-0.4182452487806493
Currituck,Currituck County,37053,0.02408752600104004,-0.7063363105612662
Northampton,Northampton County,37131,0.04474497262724267,0.1411233688170017
Greene,Greene County,37079,0.014317314243581009,-1.1071535399729378
Bertie,Bertie County,37015,-0.01244296177000652,-2.204978229583073
Warren,Warren County,37185,0.03966794656860094,-0.0671586591464202
Madison,Madison County,37115,0.004782443833538724,-1.4983160280975971
Polk,Polk County,37149,0.03207103936131693,-0.3788173390718028
Yancey,Yancey County,37199,0.048274442018109015,0.28591778859611466
Avery,Avery County,37011,0.037056548721748794,-0.17428973018669597
Mitchell,Mitchell County,37121,0.029135992260441446,-0.4992259316765167
Chowan,Chowan County,37041,0.03137786054911256,-0.40725459487462756
Swain,Swain County,37173,0.03448313131258545,-0.2798626759596615
Perquimans,Perquimans County,37143,0.02296283606015737,-0.7524760583213504
Washington,Washington County,37187,0.028672367006297682,-0.5182458868693317
Pamlico,Pamlico County,37137,0.025547600081073565,-0.6464376244301242
Gates,Gates County,37073,0.019094591669501223,-0.9111685245482307
Alleghany,Alleghany County,37005,0.013215968261839822,-1.1523356154472144
Clay,Clay County,37043,0.04073100939291755,-0.023547127839759346
Jones,Jones County,37103,0.04354045491086206,0.09170873320397477
Camden,Camden County,37029,-0.01846098041742434,-2.4518639287557913
Graham,Graham County,37075,-4.2452830188679245e-4,-1.7119290179441766
Hyde,Hyde County,37095,0.03642536140136073,-0.2001838212543307
Tyrrell,Tyrrell County,37177,0.015577007459412023,-1.0554753617295034
Burke,Burke County,37023,0,-1.6945129923765425
