name,namelsad,geoid,unemp_change,unemp_score
Alamance,Alamance County,37001,3.4,1
Alexander,Alexander County,37003,3.5000000000000004,1
Anson,Anson County,37007,4.7,1
Brunswick,Brunswick County,37019,3.3,1
Buncombe,Buncombe County,37021,4.800000000000001,1
Burke,Burke County,37023,3.3,1
Cabarrus,Cabarrus County,37025,3.5,1
Caldwell,Caldwell County,37027,3.9,1
Caswell,Caswell County,37033,3.0999999999999996,1
Catawba,Catawba County,37035,4,1
Cleveland,Cleveland County,37045,3.8,1
Columbus,Columbus County,37047,3.5999999999999996,1
Cumberland,Cumberland County,37051,4.800000000000001,1
Dare,Dare County,37055,3.3999999999999995,1
Davidson,Davidson County,37057,3.4000000000000004,1
Davie,Davie County,37059,3,1
Durham,Durham County,37063,3.5999999999999996,1
Edgecombe,Edgecombe County,37065,5.8999999999999995,1
Forsyth,Forsyth County,37067,4,1
Franklin,Franklin County,37069,3.1,1
Gaston,Gaston County,37071,4.300000000000001,1
Graham,Graham County,37075,3,1
Guilford,Guilford County,37081,4.6000000000000005,1
Halifax,Halifax County,37083,4.1,1
Haywood,Haywood County,37087,3.9,1
Henderson,Henderson County,37089,3.3,1
Hoke,Hoke County,37093,4.1,1
Iredell,Iredell County,37097,3.5999999999999996,1
Lee,Lee County,37105,3.4000000000000004,1
Mecklenburg,Mecklenburg County,37119,4.5,1
Mitchell,Mitchell County,37121,3,1
Nash,Nash County,37127,4.1,1
New Hanover,New Hanover County,37129,3.4,1
Person,Person County,37145,3.1000000000000005,1
Pitt,Pitt County,37147,3.2,1
Randolph,Randolph County,37151,3.4000000000000004,1
Richmond,Richmond County,37153,4.3,1
Robeson,Robeson County,37155,4.299999999999999,1
Rockingham,Rockingham County,37157,3.8000000000000003,1
Rowan,Rowan County,37159,3.8,1
Rutherford,Rutherford County,37161,3.9000000000000004,1
Scotland,Scotland County,37165,6,1
Vance,Vance County,37181,4.699999999999999,1
Wake,Wake County,37183,3.0999999999999996,1
Warren,Warren County,37185,4.300000000000001,1
Washington,Washington County,37187,3.5,1
Wilson,Wilson County,37195,3.0999999999999996,1
Yadkin,Yadkin County,37197,3,1
Alleghany,Alleghany County,37005,2.3,0
Ashe,Ashe County,37009,2.0999999999999996,0
Avery,Avery County,37011,2.0999999999999996,0
Beaufort,Beaufort County,37013,2.2,0
Bertie,Bertie County,37015,2,0
Bladen,Bladen County,37017,2.4000000000000004,0
Camden,Camden County,37029,1.5999999999999996,0
Carteret,Carteret County,37031,1.9,0
Chatham,Chatham County,37037,2.3000000000000003,0
Cherokee,Cherokee County,37039,2.9,0
Chowan,Chowan County,37041,1.7000000000000002,0
Clay,Clay County,37043,2.5999999999999996,0
Craven,Craven County,37049,2.8000000000000003,0
Currituck,Currituck County,37053,2.1,0
Duplin,Duplin County,37061,1.5999999999999996,0
Gates,Gates County,37073,1.8000000000000003,0
Granville,Granville County,37077,2.5999999999999996,0
Greene,Greene County,37079,2.5,0
Harnett,Harnett County,37085,2.9000000000000004,0
Hertford,Hertford County,37091,2.2,0
Hyde,Hyde County,37095,2,0
Jackson,Jackson County,37099,2.4,0
Johnston,Johnston County,37101,2.8999999999999995,0
Jones,Jones County,37103,2.2,0
Lenoir,Lenoir County,37107,2.8000000000000003,0
Lincoln,Lincoln County,37109,2.9,0
Macon,Macon County,37113,2.5,0
Madison,Madison County,37115,2.9000000000000004,0
Martin,Martin County,37117,2.5999999999999996,0
McDowell,McDowell County,37111,2.5999999999999996,0
Montgomery,Montgomery County,37123,2.8999999999999995,0
Moore,Moore County,37125,2.9000000000000004,0
Northampton,Northampton County,37131,2.4000000000000004,0
Onslow,Onslow County,37133,2.5999999999999996,0
Orange,Orange County,37135,2.2,0
Pamlico,Pamlico County,37137,2.1000000000000005,0
Pasquotank,Pasquotank County,37139,2.6,0
Pender,Pender County,37141,2.6,0
Perquimans,Perquimans County,37143,1.5999999999999996,0
Polk,Polk County,37149,2.1999999999999997,0
Sampson,Sampson County,37163,2.0000000000000004,0
Stanly,Stanly County,37167,2.3000000000000003,0
Stokes,Stokes County,37169,2.8000000000000003,0
Surry,Surry County,37171,2.6000000000000005,0
Swain,Swain County,37173,2.5999999999999996,0
Transylvania,Transylvania County,37175,2.0999999999999996,0
Tyrrell,Tyrrell County,37177,2.8,0
Union,Union County,37179,2.6,0
Watauga,Watauga County,37189,1.5999999999999996,0
Wayne,Wayne County,37191,2.7,0
Wilkes,Wilkes County,37193,2.3000000000000003,0
Yancey,Yancey County,37199,2.5,0
