name,namelsad,geoid,zhvi_pct_change,unemp_change,tax_sales_change,tax_distribution_change,cases_per,ui_claims_per,zhvi_score,unemp_score,tax_sales_score,tax_distribution_score,cases_per_score,ui_claims_score
Mecklenburg,Mecklenburg County,37119,0.09526894776903838,4.5,-0.031907391294286484,-0.037665169539854264,352,19.772098255358458,1,1,1,1,1,1
Wake,Wake County,37183,0.052467030468394724,3.0999999999999996,-0.005791600566705596,0.0017770429821240383,227,13.972469753229158,1,1,1,1,0,1
Guilford,Guilford County,37081,0.09555110065923898,4.6000000000000005,-0.053031285078081435,-0.04646425763230643,270,19.196611037048637,1,1,1,1,0,1
Forsyth,Forsyth County,37067,0.09270960749890672,4,0.01972085054343205,0.06284906201975514,297,16.965710640977683,1,1,1,1,0,1
Cumberland,Cumberland County,37051,0.0809042133638436,4.800000000000001,0.027163723747582986,0.031776631177930746,250,19.999638669581397,1,1,1,1,0,1
Durham,Durham County,37063,0.05756382498301236,3.5999999999999996,-0.03438248478796683,-0.07309317622580183,324,15.26804739327214,1,1,1,1,1,1
Buncombe,Buncombe County,37021,0.05719296222299862,4.800000000000001,-0.07092161974256074,1.1241617525575356e-4,190,11.089541564167655,1,1,1,1,0,0
Gaston,Gaston County,37071,0.08325206034163174,4.300000000000001,0.07293567374430528,0.06725984366557053,407,18.04834129787381,1,1,0,0,1,1
New Hanover,New Hanover County,37129,0.05904419215418657,3.4,-0.05893783976983172,-0.04341889405556131,267,12.326573934915332,1,1,1,1,0,1
Union,Union County,37179,0.07430046851716778,2.6,0.11605880444656574,0.08205545078284951,291,11.283933408030208,1,0,0,0,0,0
Cabarrus,Cabarrus County,37025,0.08977169750650414,3.5,-0.004478586497545508,-0.02783386737767136,279,14.519876097057304,1,1,1,1,0,1
Johnston,Johnston County,37101,0.06596325794200616,2.8999999999999995,0.051561598729886075,0.06130697131296574,324,10.127006046910635,1,0,1,1,1,0
Pitt,Pitt County,37147,0.06398269507179553,3.2,0.03817353882762181,0.007569792331865059,392,18.36253749182509,1,1,1,1,1,1
Davidson,Davidson County,37057,0.0696131442154481,3.4000000000000004,0.08278723013435485,0.06981798146923307,274,12.625710537822476,1,1,0,0,0,1
Iredell,Iredell County,37097,0.08393473320989732,3.5999999999999996,0.08096662456103251,0.0822408500258705,259,12.450369511664976,1,1,0,0,0,1
Catawba,Catawba County,37035,0.07996065123372352,4,0.0023921532414230406,0.022868226259206648,369,14.955751647748661,1,1,1,1,1,1
Alamance,Alamance County,37001,0.05784070592306361,3.4,0.009990525743159912,0.023242768695809213,369,15.394579513750498,1,1,1,1,1,1
Randolph,Randolph County,37151,0.07959199799818256,3.4000000000000004,0.05601981325569745,0.06307222805778201,330,11.024216902866577,1,1,1,1,1,0
Rowan,Rowan County,37159,0.06918463426238951,3.8,0.05647628852747232,0.07047341302674885,352,11.353461552236668,1,1,1,0,1,0
Robeson,Robeson County,37155,0.04068578882018738,4.299999999999999,0.020648186125206955,0.01608752395535868,520,23.223572788177634,1,1,1,1,1,1
Wayne,Wayne County,37191,0.06433289202162674,2.7,0.03701953589091239,0.04338494974324334,427,12.749794358155514,1,0,1,1,1,1
Harnett,Harnett County,37085,0.0846803648691678,2.9000000000000004,0.16803696656840209,0.10619672839754629,258,10.102714768987658,1,0,0,0,0,0
Brunswick,Brunswick County,37019,0.046137946839745224,3.3,0.050214453621253825,0.0624792781985338,183,9.3883020652688,1,1,1,1,0,0
Henderson,Henderson County,37089,0.06960452642932607,3.3,0.030914348203107605,0.04394905166932591,244,9.364136413641365,1,1,1,1,0,0
Craven,Craven County,37049,0.05169944479318394,2.8000000000000003,-0.008998963649986336,0.024801645151572748,271,12.55311305562562,1,0,1,1,0,1
Nash,Nash County,37127,0.05375881709479084,4.1,0.016844625152479205,0.037882780052018186,429,19.35044626235333,1,1,1,1,1,1
Rockingham,Rockingham County,37157,0.061647504841966454,3.8000000000000003,0.06375769144968219,0.05737934281787404,290,15.656842335926372,1,1,1,1,0,1
Moore,Moore County,37125,0.05686404831177291,2.9000000000000004,0.056368323878625934,0.05982845740190436,258,10.070166999550345,1,0,1,1,0,0
Caldwell,Caldwell County,37027,0.04614536355025236,3.9,0.07497561208539558,0.0639857479648998,379,19.577153058853742,1,1,0,1,1,1
Lincoln,Lincoln County,37109,0.04217571290513349,2.9,0.09872728289188067,0.07691621951084093,349,13.69089279355607,1,0,0,0,1,1
Rutherford,Rutherford County,37161,0.04716430909925112,3.9000000000000004,0.05016136815734276,0.05057634964339516,308,11.242710274755005,1,1,1,1,0,0
Carteret,Carteret County,37031,0.043227708453080674,1.9,-0.03178160700945831,0.004590278360506501,213,6.979106210098665,1,0,1,1,0,0
Chatham,Chatham County,37037,0.06437370031176297,2.3000000000000003,0.16007794987318272,0.10170734010142217,295,6.619764726110817,1,0,0,0,0,0
Franklin,Franklin County,37069,0.05046692668279956,3.1,0.1722398106922251,0.11386662225774954,250,11.27854303411297,1,1,0,0,0,0
Granville,Granville County,37077,0.04926237301171871,2.5999999999999996,0.10381329892524473,0.08907592463992203,384,9.596765974793627,1,0,0,0,1,0
Haywood,Haywood County,37087,0.07864739221804751,3.9,0.07183376523232776,0.06756260123101007,146,11.930567736170635,1,1,1,0,0,1
Pender,Pender County,37141,0.06403591786429562,2.6,0.0743080791976386,0.0787962154124648,262,9.928837682141646,1,0,0,0,0,0
Watauga,Watauga County,37189,0.06811020304996208,1.5999999999999996,-0.0058561264279497855,0.03948737237378091,289,5.358759724301052,1,0,1,1,0,0
McDowell,McDowell County,37111,0.05159931931585475,2.5999999999999996,0.09748004444254602,0.090550844968183,354,10.90691436298743,1,0,0,0,1,0
Person,Person County,37145,0.03824870338631806,3.1000000000000005,0.045795145989909955,0.05013579749223733,214,12.644701691896705,1,1,1,1,0,1
Yadkin,Yadkin County,37197,0.048645163023765065,3,0.11569013297250821,0.07350317976485075,343,11.389884508164078,1,1,0,0,1,1
Macon,Macon County,37113,0.045276443766362105,2.5,0.027900752088012414,0.04857840507687319,241,8.427782621331009,1,0,1,1,0,0
Dare,Dare County,37055,0.04671010243352846,3.3999999999999995,-0.02928693954216567,-0.006887328898004646,149,7.190621415181444,1,1,1,1,0,0
Cherokee,Cherokee County,37039,0.043716596715954376,2.9,0.10507201386092858,0.09556164617470889,304,9.21642330490097,1,0,0,0,0,0
Northampton,Northampton County,37131,0.04474497262724267,2.4000000000000004,0.08463045410120049,0.06950329313928169,354,14.2177746953334,1,0,0,0,1,1
Warren,Warren County,37185,0.03966794656860094,4.300000000000001,0.1485256867892826,0.09174365903748215,282,10.532621175061148,1,1,0,0,0,0
Yancey,Yancey County,37199,0.048274442018109015,2.5,0.09866115546175941,0.07551010836487097,249,6.962132789947359,1,0,0,0,0,0
Clay,Clay County,37043,0.04073100939291755,2.5999999999999996,0.20463442288436282,0.1320812837234693,236,7.028576713215574,1,0,0,0,0,0
Jones,Jones County,37103,0.04354045491086206,2.2,-0.07501608960512811,-0.017118253929822563,243,12.583806085611139,1,0,1,1,0,1
Onslow,Onslow County,37133,0.037164535174368935,2.5999999999999996,0.029326805768701423,0.0555350572923095,220,9.091752960105614,0,0,1,1,0,0
Orange,Orange County,37135,0.03185099735977532,2.2,-0.00500365845817134,-0.1455297814518665,240,8.479200772362843,0,0,1,1,0,0
Cleveland,Cleveland County,37045,0.027447203196347032,3.8,0.035917044916873,0.04616571602463286,392,18.63954960425694,0,1,1,1,1,1
Wilson,Wilson County,37195,0.024212881572638643,3.0999999999999996,0.09919302804200711,0.08641557989116781,444,16.16750270482935,0,1,0,0,1,1
Surry,Surry County,37171,0.015094285734686155,2.6000000000000005,0.06553691729987701,0.06033348792734634,337,10.762978682089903,0,0,1,1,1,0
Wilkes,Wilkes County,37193,0.03694956174880596,2.3000000000000003,0.12199186806958309,0.10016745185216396,344,9.918200408997956,0,0,0,0,1,0
Sampson,Sampson County,37163,0.017989356779268856,2.0000000000000004,0.09258994456383113,0.07375838027773354,513,11.422098456600747,0,0,0,0,1,1
Stanly,Stanly County,37167,0.03503636121701601,2.3000000000000003,0.1438135802266491,0.1255701650809696,435,11.912164152240077,0,0,0,0,1,1
Lenoir,Lenoir County,37107,0.02355684881680859,2.8000000000000003,0.03634125853962121,0.03150810957401157,329,17.002463871948557,0,0,1,1,1,1
Duplin,Duplin County,37061,0.02813050233039876,1.5999999999999996,0.021214080839172585,0.036921198706435225,530,10.108022078493786,0,0,1,1,1,0
Columbus,Columbus County,37047,0.030885169646114558,3.5999999999999996,0.06144794862661383,0.068314433629996,408,12.96786456575418,0,1,1,0,1,1
Lee,Lee County,37105,0.012938339648639339,3.4000000000000004,0.08842428924211967,0.09392636548272862,373,16.98128898128898,0,1,0,0,1,1
Edgecombe,Edgecombe County,37065,-0.002765223596574691,5.8999999999999995,0.17822178988633108,0.1244657306969822,452,24.431860796519913,0,1,0,0,1,1
Halifax,Halifax County,37083,0.014392715523571744,4.1,-0.051456733361641,-6.45737891454389e-4,353,19.560469296634903,0,1,1,1,1,1
Beaufort,Beaufort County,37013,0.024851601036702618,2.2,0.05011217779727441,0.05534735919978753,334,13.335308934656986,0,0,1,1,1,1
Stokes,Stokes County,37169,0.02121656050955414,2.8000000000000003,0.13413914534502808,0.06256883834283938,208,10.45637730094761,0,0,0,1,0,0
Hoke,Hoke County,37093,0.012671432105864968,4.1,0.25886834553260907,0.13127878045714217,326,13.204605646236782,0,1,0,0,1,1
Richmond,Richmond County,37153,0.01906580451040808,4.3,0.06221630421506624,0.05542672423403319,374,20.204031954679238,0,1,1,1,1,1
Vance,Vance County,37181,0.024869328623594835,4.699999999999999,0.17774439917217016,0.12347086794390276,332,22.143788498718582,0,1,0,0,1,1
Davie,Davie County,37059,0.027852720149678007,3,0.09131934080703319,-0.0027602313097423014,236,12.169274368317021,0,1,0,1,0,1
Pasquotank,Pasquotank County,37139,0.03287676668805101,2.6,0.0844542311031453,0.07432088932564239,252,10.663897261835407,0,0,0,0,0,0
Jackson,Jackson County,37099,0.031543589131796355,2.4,0.12197281587347379,0.09946892021407203,293,6.2712987504733055,0,0,0,0,0,0
Alexander,Alexander County,37003,0.03418714927629263,3.5000000000000004,0.20396567670499768,0.12086006371053376,362,14.278401896602817,0,1,0,0,1,1
Scotland,Scotland County,37165,0.01610927355139042,6,0.08827593657238553,0.046144610900617944,514,22.375361579036923,0,1,0,1,1,1
Bladen,Bladen County,37017,-0.001294246557939369,2.4000000000000004,0.08233559414613141,0.11292470528366572,370,14.713718988690864,0,0,0,0,1,1
Transylvania,Transylvania County,37175,0.03659902761077544,2.0999999999999996,0.07523672475019555,0.0795685191582423,141,7.191239220600961,0,0,0,0,0,0
Montgomery,Montgomery County,37123,0.030795340584741187,2.8999999999999995,0.05662355223254042,0.039934508417020016,479,13.31479991221011,0,0,1,1,1,1
Ashe,Ashe County,37009,0.024751102946358516,2.0999999999999996,0.11281448233582965,0.09356604765134409,241,8.623908011647876,0,0,0,0,0,0
Anson,Anson County,37007,0.03495296452921377,4.7,0.06820833257716179,0.04921097677752869,342,21.101715008298427,0,1,1,1,1,1
Hertford,Hertford County,37091,0.019049505307033733,2.2,0.07318870426687556,0.08881175419896695,391,13.041858154266551,0,0,0,0,1,1
Martin,Martin County,37117,0.015349240913036195,2.5999999999999996,0.06112117942871324,0.04806435777502655,334,15.70226424915416,0,0,1,1,1,1
