name,namelsad,geoid,hhs_uninsured_score
Alleghany,Alleghany County,37005,1
Anson,Anson County,37007,1
Beaufort,Beaufort County,37013,1
Bertie,Bertie County,37015,1
Burke,Burke County,37023,1
Catawba,Catawba County,37035,1
Chatham,Chatham County,37037,1
Chowan,Chowan County,37041,1
Cleveland,Cleveland County,37045,1
Dare,Dare County,37055,1
Davidson,Davidson County,37057,1
Duplin,Duplin County,37061,1
Durham,Durham County,37063,1
Edgecombe,Edgecombe County,37065,1
Forsyth,Forsyth County,37067,1
Gaston,Gaston County,37071,1
Granville,Granville County,37077,1
Halifax,Halifax County,37083,1
Henderson,Henderson County,37089,1
Hertford,Hertford County,37091,1
Johnston,Johnston County,37101,1
Lee,Lee County,37105,1
Lenoir,Lenoir County,37107,1
Lincoln,Lincoln County,37109,1
Macon,Macon County,37113,1
McDowell,McDowell County,37111,1
Mecklenburg,Mecklenburg County,37119,1
Mitchell,Mitchell County,37121,1
Nash,Nash County,37127,1
New Hanover,New Hanover County,37129,1
Pasquotank,Pasquotank County,37139,1
Pender,Pender County,37141,1
Robeson,Robeson County,37155,1
Rockingham,Rockingham County,37157,1
Rowan,Rowan County,37159,1
Rutherford,Rutherford County,37161,1
Sampson,Sampson County,37163,1
Scotland,Scotland County,37165,1
Stanly,Stanly County,37167,1
Surry,Surry County,37171,1
Union,Union County,37179,1
Wake,Wake County,37183,1
Washington,Washington County,37187,1
Wayne,Wayne County,37191,1
Wilson,Wilson County,37195,1
Alamance,Alamance County,37001,0
Alexander,Alexander County,37003,0
Ashe,Ashe County,37009,0
Avery,Avery County,37011,0
Bladen,Bladen County,37017,0
Brunswick,Brunswick County,37019,0
Buncombe,Buncombe County,37021,0
Cabarrus,Cabarrus County,37025,0
Caldwell,Caldwell County,37027,0
Camden,Camden County,37029,0
Carteret,Carteret County,37031,0
Caswell,Caswell County,37033,0
Cherokee,Cherokee County,37039,0
Clay,Clay County,37043,0
Columbus,Columbus County,37047,0
Craven,Craven County,37049,0
Cumberland,Cumberland County,37051,0
Currituck,Currituck County,37053,0
Davie,Davie County,37059,0
Franklin,Franklin County,37069,0
Gates,Gates County,37073,0
Graham,Graham County,37075,0
Greene,Greene County,37079,0
Guilford,Guilford County,37081,0
Harnett,Harnett County,37085,0
Haywood,Haywood County,37087,0
Hoke,Hoke County,37093,0
Hyde,Hyde County,37095,0
Iredell,Iredell County,37097,0
Jackson,Jackson County,37099,0
Jones,Jones County,37103,0
Madison,Madison County,37115,0
Martin,Martin County,37117,0
Montgomery,Montgomery County,37123,0
Moore,Moore County,37125,0
Northampton,Northampton County,37131,0
Onslow,Onslow County,37133,0
Orange,Orange County,37135,0
Pamlico,Pamlico County,37137,0
Perquimans,Perquimans County,37143,0
Person,Person County,37145,0
Pitt,Pitt County,37147,0
Polk,Polk County,37149,0
Randolph,Randolph County,37151,0
Richmond,Richmond County,37153,0
Stokes,Stokes County,37169,0
Swain,Swain County,37173,0
Transylvania,Transylvania County,37175,0
Tyrrell,Tyrrell County,37177,0
Vance,Vance County,37181,0
Warren,Warren County,37185,0
Watauga,Watauga County,37189,0
Wilkes,Wilkes County,37193,0
Yadkin,Yadkin County,37197,0
Yancey,Yancey County,37199,0
