name,namelsad,geoid,ui_claimants,ui_claims_per,ui_claims_score
Alamance,Alamance County,37001,2472,15.394579513750498,0.6837311127134956
Alexander,Alexander County,37003,530,14.278401896602817,0.4312108291552545
Alleghany,Alleghany County,37005,117,10.662535313952429,-0.38683070897642746
Anson,Anson County,37007,534,21.101715008298427,1.9748943211922279
Ashe,Ashe County,37009,231,8.623908011647876,-0.8480429179822327
Avery,Avery County,37011,158,9.028055539683447,-0.7566099356225787
Beaufort,Beaufort County,37013,630,13.335308934656986,0.21784863794690548
Bertie,Bertie County,37015,249,12.675626145387906,0.06860421443802674
Bladen,Bladen County,37017,497,14.713718988690864,0.5296955092303955
Brunswick,Brunswick County,37019,1191,9.3883020652688,-0.675108968935797
Buncombe,Buncombe County,37021,2822,11.089541564167655,-0.29022624591521945
Burke,Burke County,37023,1082,12.060816836097734,-0.07048818334086474
Cabarrus,Cabarrus County,37025,2925,14.519876097057304,0.48584114303539633
Caldwell,Caldwell County,37027,1601,19.577153058853742,1.6299825348766457
Camden,Camden County,37029,51,4.881784244280655,-1.6946484584699495
Carteret,Carteret County,37031,481,6.979106210098665,-1.2201573654889848
Caswell,Caswell County,37033,235,10.331486854831619,-0.4617260029551143
Catawba,Catawba County,37035,2344,14.955751647748661,0.5844521669134383
Chatham,Chatham County,37037,462,6.619764726110817,-1.3014535785977313
Cherokee,Cherokee County,37039,255,9.21642330490097,-0.7139942436796471
Chowan,Chowan County,37041,133,9.36290038718761,-0.6808557594585356
Clay,Clay County,37043,76,7.028576713215574,-1.208965324649845
Cleveland,Cleveland County,37045,1811,18.63954960425694,1.4178622714144504
Columbus,Columbus County,37047,730,12.96786456575418,0.13471925530946552
Craven,Craven County,37049,1294,12.55311305562562,0.0408872635772611
Cumberland,Cumberland County,37051,6642,19.999638669581397,1.7255642636097963
Currituck,Currituck County,37053,150,5.814855016281594,-1.4835536539282728
Dare,Dare County,37055,257,7.190621415181444,-1.1723048743228626
Davidson,Davidson County,37057,2079,12.625710537822476,0.0573114746600919
Davie,Davie County,37059,511,12.169274368317021,-0.045951114715506565
Duplin,Duplin County,37061,597,10.108022078493786,-0.512281925076461
Durham,Durham County,37063,4679,15.26804739327214,0.6551049098121404
Edgecombe,Edgecombe County,37065,1303,24.431860796519913,2.728295344302611
Forsyth,Forsyth County,37067,6304,16.965710640977683,1.0391785537475107
Franklin,Franklin County,37069,732,11.27854303411297,-0.24746718673834978
Gaston,Gaston County,37071,3909,18.04834129787381,1.284109285441339
Gates,Gates County,37073,53,4.583585574677851,-1.7621119261546156
Graham,Graham County,37075,88,10.2839780296833,-0.4724742403446344
Granville,Granville County,37077,565,9.596765974793627,-0.6279467926511745
Greene,Greene County,37079,184,8.758568164508759,-0.8175778562733961
Guilford,Guilford County,37081,10051,19.196611037048637,1.5438899831395707
Halifax,Halifax County,37083,1012,19.560469296634903,1.626208056423041
Harnett,Harnett County,37085,1317,10.102714768987658,-0.5134826329932203
Haywood,Haywood County,37087,721,11.930567736170635,-0.09995530321632529
Henderson,Henderson County,37089,1064,9.364136413641365,-0.6805761249758218
Hertford,Hertford County,37091,315,13.041858154266551,0.1514593168064733
Hoke,Hoke County,37093,703,13.204605646236782,0.18827876398884572
Hyde,Hyde County,37095,47,8.71500092712776,-0.8274343620555252
Iredell,Iredell County,37097,2148,12.450369511664976,0.017642908506765486
Jackson,Jackson County,37099,265,6.2712987504733055,-1.3802893531434064
Johnston,Johnston County,37101,1936,10.127006046910635,-0.507987055681092
Jones,Jones County,37103,122,12.583806085611139,0.04783115182240537
Lee,Lee County,37105,1021,16.98128898128898,1.0427029452532535
Lenoir,Lenoir County,37107,973,17.002463871948557,1.0474934815545771
Lincoln,Lincoln County,37109,1115,13.69089279355607,0.2982947385481596
Macon,Macon County,37113,290,8.427782621331009,-0.8924136690302116
Madison,Madison County,37115,211,9.857509927587012,-0.5689569545788611
Martin,Martin County,37117,362,15.70226424915416,0.7533406761351522
McDowell,McDowell County,37111,492,10.90691436298743,-0.3315432118881866
Mecklenburg,Mecklenburg County,37119,20846,19.772098255358458,1.67408628283164
Mitchell,Mitchell County,37121,122,8.111702127659575,-0.9639226606664224
Montgomery,Montgomery County,37123,364,13.31479991221011,0.21320874543855928
Moore,Moore County,37125,963,10.070166999550345,-0.5208461312763175
Nash,Nash County,37127,1819,19.35044626235333,1.5786931489784064
New Hanover,New Hanover County,37129,2764,12.326573934915332,-0.010364187912136943
Northampton,Northampton County,37131,287,14.2177746953334,0.4174947343145261
Onslow,Onslow County,37133,1763,9.091752960105614,-0.7421992446896802
