name,namelsad,geoid,prov_relief_per_capita,prov_relief_total,prov_relief_score
Avery,Avery County,37011,40.38534940860522,706784,1
Bertie,Bertie County,37015,65.7971899816738,1292520,1
Brunswick,Brunswick County,37019,41.49854169951127,5264505,1
Buncombe,Buncombe County,37021,112.4830591730393,28624014,1
Camden,Camden County,37029,70.95883985833254,741307,1
Carteret,Carteret County,37031,56.057704585026116,3863497,1
Caswell,Caswell County,37033,73.28145608018993,1666860,1
Catawba,Catawba County,37035,123.32717620861487,19328945,1
Cherokee,Cherokee County,37039,74.14775191557034,2051520,1
Clay,Clay County,37043,88.85757884028484,960817,1
Cleveland,Cleveland County,37045,41.70680019349726,4052191,1
Columbus,Columbus County,37047,48.97166610413373,2756762,1
Cumberland,Cumberland County,37051,41.39171830680566,13746438,1
Dare,Dare County,37055,52.11477015192636,1862634,1
Davie,Davie County,37059,40.687718796885044,1708518,1
Duplin,Duplin County,37061,38.97773526125089,2302103,1
Edgecombe,Edgecombe County,37065,41.60995274881872,2219142,1
Forsyth,Forsyth County,37067,53.81394234780245,19995808,1
Greene,Greene County,37079,71.7643278750952,1507625,1
Guilford,Guilford County,37081,45.258977581353065,23696786,1
Halifax,Halifax County,37083,38.234300403966216,1978128,1
Haywood,Haywood County,37087,39.675541508778316,2397712,1
Henderson,Henderson County,37089,58.521390539053904,6649493,1
Hertford,Hertford County,37091,71.36144578313252,1723593,1
Hyde,Hyde County,37095,62.45466345262377,336818,1
Iredell,Iredell County,37097,38.09808433560354,6572872,1
Jackson,Jackson County,37099,56.3221554335479,2379949,1
Macon,Macon County,37113,38.10581226387678,1311221,1
Madison,Madison County,37115,37.01569726699369,792321,1
Mecklenburg,Mecklenburg County,37119,43.878381582716344,46261592,1
Mitchell,Mitchell County,37121,101.89315159574468,1532473,1
Moore,Moore County,37125,73.45790502880925,7024706,1
Nash,Nash County,37127,45.09777347531462,4239326,1
New Hanover,New Hanover County,37129,63.5301452519946,14245428,1
Orange,Orange County,37135,44.02517175278792,6292870,1
Pasquotank,Pasquotank County,37139,109.73433977557688,4332202,1
Pender,Pender County,37141,41.11077600813284,2426358,1
Pitt,Pitt County,37147,47.57902600184922,8439187,1
Polk,Polk County,37149,75.98836640922866,1554570,1
Rowan,Rowan County,37159,39.26225421725583,5481207,1
Rutherford,Rutherford County,37161,48.33689051884807,3215950,1
Scotland,Scotland County,37165,46.59052237536158,1642875,1
Surry,Surry County,37171,40.221403902966756,2899923,1
Swain,Swain County,37173,114.52223937140452,1632400,1
Transylvania,Transylvania County,37175,65.56989824844091,2197444,1
Vance,Vance County,37181,44.312013848298186,1971087,1
Wake,Wake County,37183,50.3634934709782,52708317,1
Watauga,Watauga County,37189,72.85320694051777,3942597,1
Wayne,Wayne County,37191,42.198077450363705,5232646,1
Wilson,Wilson County,37195,65.28200304908036,5309777,1
Alamance,Alamance County,37001,28.48808663810283,4574503,0
Alexander,Alexander County,37003,2.5193027829413506,93514,0
Alleghany,Alleghany County,37005,22.689692882529847,248974,0
Anson,Anson County,37007,36.87686714613135,933206,0
Ashe,Ashe County,37009,29.369260061226015,786685,0
Beaufort,Beaufort County,37013,35.692398873907244,1686216,0
Bladen,Bladen County,37017,17.66019302504589,596526,0
Burke,Burke County,37023,30.231708132691278,2712147,0
Cabarrus,Cabarrus County,37025,35.220384416822206,7095076,0
Caldwell,Caldwell County,37027,30.707369862678682,2511218,0
Chatham,Chatham County,37037,35.49612414208136,2477310,0
Chowan,Chowan County,37041,9.832946145723337,139677,0
Craven,Craven County,37049,31.771220969713433,3275041,0
Currituck,Currituck County,37053,18.290355093812995,471818,0
Davidson,Davidson County,37057,22.490872321818976,3703437,0
Durham,Durham County,37063,32.48280182864154,9954582,0
Franklin,Franklin County,37069,6.513096668823765,422713,0
Gaston,Gaston County,37071,36.89755061523189,7991456,0
Gates,Gates County,37073,21.474098417365735,248305,0
Graham,Graham County,37075,2.7694285380390324,23698,0
Granville,Granville County,37077,7.421833067228318,436953,0
Harnett,Harnett County,37085,33.60637000329853,4380960,0
Hoke,Hoke County,37093,29.760513908976503,1584420,0
Johnston,Johnston County,37101,23.515420668298706,4495490,0
Jones,Jones County,37103,3.0401237751418257,29474,0
Lee,Lee County,37105,22.915825363825363,1377814,0
Lenoir,Lenoir County,37107,36.76892026490992,2104175,0
Lincoln,Lincoln County,37109,34.765498950160236,2831337,0
Martin,Martin County,37117,26.713195107139757,615846,0
McDowell,McDowell County,37111,35.49289498769647,1601049,0
Montgomery,Montgomery County,37123,33.822737581388544,924646,0
Northampton,Northampton County,37131,8.6143366689785,173889,0
Onslow,Onslow County,37133,27.076869920376254,5250530,0
Pamlico,Pamlico County,37137,7.210014126510752,91870,0
Perquimans,Perquimans County,37143,30.041162047700425,404324,0
Person,Person County,37145,17.980231522707033,706713,0
Randolph,Randolph County,37151,36.93647085157878,5280364,0
Richmond,Richmond County,37153,13.25346876452234,598911,0
Robeson,Robeson County,37155,26.92766894980591,3593282,0
Rockingham,Rockingham County,37157,19.827489865235016,1809655,0
Sampson,Sampson County,37163,17.17498151382137,1091659,0
Stanly,Stanly County,37167,29.066940471904964,1776397,0
Stokes,Stokes County,37169,22.86916457902189,1049809,0
Tyrrell,Tyrrell County,37177,34.26754066521,141148,0
Union,Union County,37179,19.735784802420884,4473984,0
Warren,Warren County,37185,3.6840213647481654,73802,0
Washington,Washington County,37187,17.5891740704179,213814,0
Wilkes,Wilkes County,37193,25.35725971370143,1735958,0
Yadkin,Yadkin County,37197,19.02636399840701,716628,0
Yancey,Yancey County,37199,12.319012848814173,217640,0
