name,namelsad,geoid,prov_relief_per_capita,prov_relief_total,prov_relief_score
Alamance,Alamance County,37001,246.75018059984058,39622157,0.2823099492491724
Alexander,Alexander County,37003,30.16333952962095,1119633,-0.8608545309375778
Alleghany,Alleghany County,37005,350.82065068805247,3849555,0.8316030838335137
Anson,Anson County,37007,91.18762348850075,2307594,-0.538762969391582
Ashe,Ashe County,37009,238.06335399089076,6376765,0.23646011102343742
Avery,Avery County,37011,270.6427061310782,4736518,0.4084168096396925
Beaufort,Beaufort County,37013,279.8865228711132,13222679,0.45720649098112565
Bertie,Bertie County,37015,275.017155365506,5402437,0.43150553913252765
Bladen,Bladen County,37017,17.66019302504589,596526,-0.9268472427014811
Brunswick,Brunswick County,37019,79.14761942298597,10040667,-0.6023111744486853
Buncombe,Buncombe County,37021,293.2071056375111,74613585,0.5275137035462553
Burke,Burke County,37023,94.51515962190119,8479144,-0.5211999397289993
Cabarrus,Cabarrus County,37025,35.220384416822206,7095076,-0.8341630012897345
Caldwell,Caldwell County,37027,60.14388779515524,4918507,-0.7026145487469158
Camden,Camden County,37029,70.95883985833254,741307,-0.6455322763777538
Carteret,Carteret County,37031,210.70674695298896,14521909,0.09206952242799664
Caswell,Caswell County,37033,73.28145608018993,1666860,-0.6332733027816981
Catawba,Catawba County,37035,203.9677341142992,31967659,0.056500417349193706
Chatham,Chatham County,37037,35.49612414208136,2477310,-0.8327076226613047
Cherokee,Cherokee County,37039,284.7475422871187,7878395,0.48286338087534597
Chowan,Chowan County,37041,429.6059134107709,6102552,1.2474386602783132
Clay,Clay County,37043,88.85757884028484,960817,-0.551061150878176
Cleveland,Cleveland County,37045,41.70680019349726,4052191,-0.7999271258183626
Columbus,Columbus County,37047,328.97919812410066,18519226,0.7163219677536198
Craven,Craven County,37049,205.93873809200443,21228577,0.06690355045961624
Cumberland,Cumberland County,37051,123.53370008370821,41026283,-0.3680375197090093
Currituck,Currituck County,37053,18.290355093812995,471818,-0.9235211916347775
Dare,Dare County,37055,569.5098346436865,20354851,1.985863915487895
Davidson,Davidson County,37057,36.071861487635424,5939737,-0.8296688300915335
Davie,Davie County,37059,79.30501774189707,3330097,-0.6014804122170964
Duplin,Duplin County,37061,339.5956113914192,20057196,0.7723563348195636
Durham,Durham County,37063,456.02381410768885,139751690,1.3868746738818647
Edgecombe,Edgecombe County,37065,271.5505887647191,14482336,0.41320869438129687
